"CodeID","ParameterID","Description","icons"
"NULL_NounPoss-10","NounPoss-10","NULL","#26a781"
"UNKNOWN_NounPoss-10","NounPoss-10","UNKNOWN","#fcb2b3"
"?_NounPoss-10","NounPoss-10","?",
"UNCODED_NounPoss-10","NounPoss-10","UNCODED",
"ERROR_NounPoss-10","NounPoss-10","ERROR",
"NA_NounPoss-11","NounPoss-11","NA",
"Noun_NounPoss-11","NounPoss-11","Noun","#984b0d"
"NULL_NounPoss-11","NounPoss-11","NULL","#a7d4f9"
"SPECIAL_MARKER_NounPoss-11","NounPoss-11","SPECIAL_MARKER","#b9f381"
"ARTICLE_NounPoss-11","NounPoss-11","ARTICLE","#fedad2"
"1SG_NounPoss-11","NounPoss-11","1SG","#633871"
"1PL_NounPoss-11","NounPoss-11","1PL","#e23b3d"
"1INCL_NounPoss-11","NounPoss-11","1INCL","#006ccd"
"3_NounPoss-11","NounPoss-11","3","#eec716"
"3SG_NounPoss-11","NounPoss-11","3SG","#e33dad"
"3SG-N_NounPoss-11","NounPoss-11","3SG.N","#d21cff"
"3SG-M_NounPoss-11","NounPoss-11","3SG.M","#0dfb00"
"3-INAN_NounPoss-11","NounPoss-11","3.INAN",
"3-INDEF_NounPoss-11","NounPoss-11","3.INDEF","#009f7e"
"?_NounPoss-11","NounPoss-11","?",
"UNCODED_NounPoss-11","NounPoss-11","UNCODED",
"ERROR_NounPoss-11","NounPoss-11","ERROR",
"no_NounPoss-12","NounPoss-12","no","#f0c808"
"default_NounPoss-12","NounPoss-12","default","#0d6fd1"
"inalienable_NounPoss-12","NounPoss-12","inalienable","#e03a3a"
"non-possessible_NounPoss-12","NounPoss-12","non-possessible","#1fa380"
"mixed_NounPoss-12","NounPoss-12","mixed","#462255"
"?_NounPoss-12","NounPoss-12","?",
"UNCODED_NounPoss-12","NounPoss-12","UNCODED",
"ERROR_NounPoss-12","NounPoss-12","ERROR",
"no-JUXT_NounPoss-12a","NounPoss-12a","no JUXT","#e03a3a"
"default-plus_NounPoss-12a","NounPoss-12a","default plus","#0d6fd1"
"only-inalienables_NounPoss-12a","NounPoss-12a","only inalienables","#462255"
"?_NounPoss-12a","NounPoss-12a","?",
"UNCODED_NounPoss-12a","NounPoss-12a","UNCODED",
"ERROR_NounPoss-12a","NounPoss-12a","ERROR",
"no_NounPoss-13","NounPoss-13","no","#f0c808"
"default_NounPoss-13","NounPoss-13","default","#0d6fd1"
"inalienable_NounPoss-13","NounPoss-13","inalienable","#e03a3a"
"non-possessible_NounPoss-13","NounPoss-13","non-possessible","#1fa380"
"mixed_NounPoss-13","NounPoss-13","mixed","#462255"
"?_NounPoss-13","NounPoss-13","?",
"UNCODED_NounPoss-13","NounPoss-13","UNCODED",
"ERROR_NounPoss-13","NounPoss-13","ERROR",
"no_NounPoss-14","NounPoss-14","no","#f0c808"
"default_NounPoss-14","NounPoss-14","default","#0d6fd1"
"inalienable_NounPoss-14","NounPoss-14","inalienable","#e03a3a"
"non-possessible_NounPoss-14","NounPoss-14","non-possessible","#1fa380"
"mixed_NounPoss-14","NounPoss-14","mixed","#462255"
"?_NounPoss-14","NounPoss-14","?",
"UNCODED_NounPoss-14","NounPoss-14","UNCODED",
"ERROR_NounPoss-14","NounPoss-14","ERROR",
"no_NounPoss-15","NounPoss-15","no","#f0c808"
"default_NounPoss-15","NounPoss-15","default","#0d6fd1"
"inalienable_NounPoss-15","NounPoss-15","inalienable","#e03a3a"
"non-possessible_NounPoss-15","NounPoss-15","non-possessible","#1fa380"
"mixed_NounPoss-15","NounPoss-15","mixed","#462255"
"?_NounPoss-15","NounPoss-15","?",
"UNCODED_NounPoss-15","NounPoss-15","UNCODED",
"ERROR_NounPoss-15","NounPoss-15","ERROR",
"no_NounPoss-16","NounPoss-16","no","#f0c808"
"default_NounPoss-16","NounPoss-16","default","#0d6fd1"
"inalienable_NounPoss-16","NounPoss-16","inalienable","#e03a3a"
"non-possessible_NounPoss-16","NounPoss-16","non-possessible","#1fa380"
"mixed_NounPoss-16","NounPoss-16","mixed","#462255"
"?_NounPoss-16","NounPoss-16","?",
"UNCODED_NounPoss-16","NounPoss-16","UNCODED",
"ERROR_NounPoss-16","NounPoss-16","ERROR",
"yes_NounPoss-16a","NounPoss-16a","yes","#e03a3a"
"no_NounPoss-16a","NounPoss-16a","no","#b3b3b3"
"?_NounPoss-16a","NounPoss-16a","?",
"UNCODED_NounPoss-16a","NounPoss-16a","UNCODED",
"ERROR_NounPoss-16a","NounPoss-16a","ERROR",
"no_NounPoss-17","NounPoss-17","no","#f0c808"
"default_NounPoss-17","NounPoss-17","default","#0d6fd1"
"inalienable_NounPoss-17","NounPoss-17","inalienable","#e03a3a"
"non-possessible_NounPoss-17","NounPoss-17","non-possessible","#1fa380"
"mixed_NounPoss-17","NounPoss-17","mixed","#462255"
"?_NounPoss-17","NounPoss-17","?",
"UNCODED_NounPoss-17","NounPoss-17","UNCODED",
"ERROR_NounPoss-17","NounPoss-17","ERROR",
"none_NounPoss-17a","NounPoss-17a","none","#e03a3a"
"default-plus_NounPoss-17a","NounPoss-17a","default plus","#0d6fd1"
"only-non-possessibles_NounPoss-17a","NounPoss-17a","only non-possessibles","#462255"
"?_NounPoss-17a","NounPoss-17a","?",
"UNCODED_NounPoss-17a","NounPoss-17a","UNCODED",
"ERROR_NounPoss-17a","NounPoss-17a","ERROR",
"NA_NounPoss-18","NounPoss-18","NA",
"yes_NounPoss-18","NounPoss-18","yes","#e03a3a"
"no_NounPoss-18","NounPoss-18","no","#b3b3b3"
"?_NounPoss-18","NounPoss-18","?",
"UNCODED_NounPoss-18","NounPoss-18","UNCODED",
"ERROR_NounPoss-18","NounPoss-18","ERROR",
"NA_NounPoss-19","NounPoss-19","NA",
"yes_NounPoss-19","NounPoss-19","yes","#e03a3a"
"no_NounPoss-19","NounPoss-19","no","#b3b3b3"
"?_NounPoss-19","NounPoss-19","?",
"UNCODED_NounPoss-19","NounPoss-19","UNCODED",
"ERROR_NounPoss-19","NounPoss-19","ERROR",
"yes_NounPoss-20","NounPoss-20","yes","#e03a3a"
"no_NounPoss-20","NounPoss-20","no","#b3b3b3"
"?_NounPoss-20","NounPoss-20","?",
"UNCODED_NounPoss-20","NounPoss-20","UNCODED",
"ERROR_NounPoss-20","NounPoss-20","ERROR",
"NA_NounPoss-20a","NounPoss-20a","NA",
"yes_NounPoss-20a","NounPoss-20a","yes","#e03a3a"
"no_NounPoss-20a","NounPoss-20a","no","#b3b3b3"
"?_NounPoss-20a","NounPoss-20a","?",
"UNCODED_NounPoss-20a","NounPoss-20a","UNCODED",
"ERROR_NounPoss-20a","NounPoss-20a","ERROR",
"0_NounPoss-21","NounPoss-21","0","#000080"
"1_NounPoss-21","NounPoss-21","1","#002699"
"2_NounPoss-21","NounPoss-21","2","#004cb2"
"3_NounPoss-21","NounPoss-21","3","#0072cc"
"4_NounPoss-21","NounPoss-21","4","#0098e5"
"5_NounPoss-21","NounPoss-21","5","#00bfff"
"?_NounPoss-21","NounPoss-21","?",
"UNCODED_NounPoss-21","NounPoss-21","UNCODED",
"ERROR_NounPoss-21","NounPoss-21","ERROR",
"0_NounPoss-22","NounPoss-22","0","#000080"
"1_NounPoss-22","NounPoss-22","1","#001b92"
"2_NounPoss-22","NounPoss-22","2","#0036a4"
"3_NounPoss-22","NounPoss-22","3","#0051b6"
"4_NounPoss-22","NounPoss-22","4","#006dc8"
"5_NounPoss-22","NounPoss-22","5","#0088da"
"6_NounPoss-22","NounPoss-22","6","#00a3ec"
"7_NounPoss-22","NounPoss-22","7","#00bfff"
"?_NounPoss-22","NounPoss-22","?",
"UNCODED_NounPoss-22","NounPoss-22","UNCODED",
"ERROR_NounPoss-22","NounPoss-22","ERROR",
"NA_NounPoss-23","NounPoss-23","NA",
"yes_NounPoss-23","NounPoss-23","yes","#e03a3a"
"no_NounPoss-23","NounPoss-23","no","#b3b3b3"
"?_NounPoss-23","NounPoss-23","?",
"UNCODED_NounPoss-23","NounPoss-23","UNCODED",
"ERROR_NounPoss-23","NounPoss-23","ERROR",
"0_NounPoss-24","NounPoss-24","0","#2817a6"
"1_NounPoss-24","NounPoss-24","1","#254ca5"
"2_NounPoss-24","NounPoss-24","2","#2382a4"
"4_NounPoss-24","NounPoss-24","4","#21b8a4"
"?_NounPoss-24","NounPoss-24","?",
"UNCODED_NounPoss-24","NounPoss-24","UNCODED",
"ERROR_NounPoss-24","NounPoss-24","ERROR",
"non-possessible_NounPoss-25","NounPoss-25","non-possessible","#0d6fd1"
"obligatorily-possessed_NounPoss-25","NounPoss-25","obligatorily possessed","#e03a3a"
"optionally-possessed_NounPoss-25","NounPoss-25","optionally possessed","#462255"
"?_NounPoss-25","NounPoss-25","?",
"UNCODED_NounPoss-25","NounPoss-25","UNCODED",
"ERROR_NounPoss-25","NounPoss-25","ERROR",
"NA_NounPoss-26","NounPoss-26","NA",
"non-possessible_NounPoss-26","NounPoss-26","non-possessible","#0d6fd1"
"obligatorily-possessed_NounPoss-26","NounPoss-26","obligatorily possessed","#e03a3a"
"optionally-possessed_NounPoss-26","NounPoss-26","optionally possessed","#462255"
"?_NounPoss-26","NounPoss-26","?",
"UNCODED_NounPoss-26","NounPoss-26","UNCODED",
"ERROR_NounPoss-26","NounPoss-26","ERROR",
"NA_NounPoss-27","NounPoss-27","NA",
"non-possessible_NounPoss-27","NounPoss-27","non-possessible","#0d6fd1"
"obligatorily-possessed_NounPoss-27","NounPoss-27","obligatorily possessed","#e03a3a"
"optionally-possessed_NounPoss-27","NounPoss-27","optionally possessed","#462255"
"?_NounPoss-27","NounPoss-27","?",
"UNCODED_NounPoss-27","NounPoss-27","UNCODED",
"ERROR_NounPoss-27","NounPoss-27","ERROR",
"NA_NounPoss-28","NounPoss-28","NA",
"non-possessible_NounPoss-28","NounPoss-28","non-possessible","#0d6fd1"
"obligatorily-possessed_NounPoss-28","NounPoss-28","obligatorily possessed","#e03a3a"
"optionally-possessed_NounPoss-28","NounPoss-28","optionally possessed","#462255"
"?_NounPoss-28","NounPoss-28","?",
"UNCODED_NounPoss-28","NounPoss-28","UNCODED",
"ERROR_NounPoss-28","NounPoss-28","ERROR",
"yes_Ppron-001","Ppron-001","yes","#e03a3a"
"no_Ppron-001","Ppron-001","no","#b3b3b3"
"?_Ppron-001","Ppron-001","?",
"UNCODED_Ppron-001","Ppron-001","UNCODED",
"ERROR_Ppron-001","Ppron-001","ERROR",
"yes-auto_Ppron-002","Ppron-002","yes-auto",
"yes_Ppron-002","Ppron-002","yes","#e03a3a"
"no_Ppron-002","Ppron-002","no","#b3b3b3"
"?_Ppron-002","Ppron-002","?",
"UNCODED_Ppron-002","Ppron-002","UNCODED",
"ERROR_Ppron-002","Ppron-002","ERROR",
"NA_Ppron-003","Ppron-003","NA",
"yes_Ppron-003","Ppron-003","yes","#e03a3a"
"no_Ppron-003","Ppron-003","no","#b3b3b3"
"?_Ppron-003","Ppron-003","?",
"UNCODED_Ppron-003","Ppron-003","UNCODED",
"ERROR_Ppron-003","Ppron-003","ERROR",
"NA_Ppron-01","Ppron-01","NA",
"yes_Ppron-01","Ppron-01","yes","#e03a3a"
"no_Ppron-01","Ppron-01","no","#b3b3b3"
"?_Ppron-01","Ppron-01","?",
"UNCODED_Ppron-01","Ppron-01","UNCODED",
"ERROR_Ppron-01","Ppron-01","ERROR",
"NA_Ppron-01a","Ppron-01a","NA",
"yes_Ppron-01a","Ppron-01a","yes","#e03a3a"
"no_Ppron-01a","Ppron-01a","no","#b3b3b3"
"?_Ppron-01a","Ppron-01a","?",
"UNCODED_Ppron-01a","Ppron-01a","UNCODED",
"ERROR_Ppron-01a","Ppron-01a","ERROR",
"NA_Ppron-02","Ppron-02","NA",
"yes_Ppron-02","Ppron-02","yes","#e03a3a"
"no_Ppron-02","Ppron-02","no","#b3b3b3"
"?_Ppron-02","Ppron-02","?",
"UNCODED_Ppron-02","Ppron-02","UNCODED",
"ERROR_Ppron-02","Ppron-02","ERROR",
"NA_Ppron-03","Ppron-03","NA",
"yes_Ppron-03","Ppron-03","yes","#e03a3a"
"no_Ppron-03","Ppron-03","no","#b3b3b3"
"?_Ppron-03","Ppron-03","?",
"UNCODED_Ppron-03","Ppron-03","UNCODED",
"ERROR_Ppron-03","Ppron-03","ERROR",
"NA_Ppron-04","Ppron-04","NA",
"inclusive_Ppron-04","Ppron-04","inclusive","#e03a3a"
"exclusive_Ppron-04","Ppron-04","exclusive","#0d6fd1"
"unified-we_Ppron-04","Ppron-04","unified we","#f0c808"
"no_Ppron-04","Ppron-04","no","#462255"
"?_Ppron-04","Ppron-04","?",
"UNCODED_Ppron-04","Ppron-04","UNCODED",
"ERROR_Ppron-04","Ppron-04","ERROR",
"NA_Ppron-04a","Ppron-04a","NA",
"yes_Ppron-04a","Ppron-04a","yes","#e03a3a"
"no_Ppron-04a","Ppron-04a","no","#b3b3b3"
"?_Ppron-04a","Ppron-04a","?",
"UNCODED_Ppron-04a","Ppron-04a","UNCODED",
"ERROR_Ppron-04a","Ppron-04a","ERROR",
"NA_Ppron-05","Ppron-05","NA",
"yes_Ppron-05","Ppron-05","yes","#e03a3a"
"no_Ppron-05","Ppron-05","no","#b3b3b3"
"?_Ppron-05","Ppron-05","?",
"UNCODED_Ppron-05","Ppron-05","UNCODED",
"ERROR_Ppron-05","Ppron-05","ERROR",
"NA_Ppron-06","Ppron-06","NA",
"1excl-or-pl-is-1sg-plus-pl_Ppron-06","Ppron-06","1excl or pl is 1sg plus pl","#e03a3a"
"1excl-or-pl-includes-1sg_Ppron-06","Ppron-06","1excl or pl includes 1sg","#0d6fd1"
"no-relation_Ppron-06","Ppron-06","no relation","#462255"
"?_Ppron-06","Ppron-06","?",
"UNCODED_Ppron-06","Ppron-06","UNCODED",
"ERROR_Ppron-06","Ppron-06","ERROR",
"NA_Ppron-06a","Ppron-06a","NA",
"yes_Ppron-06a","Ppron-06a","yes","#e03a3a"
"no_Ppron-06a","Ppron-06a","no","#b3b3b3"
"?_Ppron-06a","Ppron-06a","?",
"UNCODED_Ppron-06a","Ppron-06a","UNCODED",
"ERROR_Ppron-06a","Ppron-06a","ERROR",
"NA_Ppron-06b","Ppron-06b","NA",
"yes_Ppron-06b","Ppron-06b","yes","#e03a3a"
"no_Ppron-06b","Ppron-06b","no","#b3b3b3"
"?_Ppron-06b","Ppron-06b","?",
"UNCODED_Ppron-06b","Ppron-06b","UNCODED",
"ERROR_Ppron-06b","Ppron-06b","ERROR",
"NA_Ppron-07","Ppron-07","NA",
"1incl-is-1sg-plus-pl_Ppron-07","Ppron-07","1incl is 1sg plus pl","#e03a3a"
"1incl-includes-1sg_Ppron-07","Ppron-07","1incl includes 1sg","#0d6fd1"
"no-relation_Ppron-07","Ppron-07","no relation","#462255"
"?_Ppron-07","Ppron-07","?",
"UNCODED_Ppron-07","Ppron-07","UNCODED",
"ERROR_Ppron-07","Ppron-07","ERROR",
"NA_Ppron-07a","Ppron-07a","NA",
"yes_Ppron-07a","Ppron-07a","yes","#e03a3a"
"no_Ppron-07a","Ppron-07a","no","#b3b3b3"
"?_Ppron-07a","Ppron-07a","?",
"UNCODED_Ppron-07a","Ppron-07a","UNCODED",
"ERROR_Ppron-07a","Ppron-07a","ERROR",
"NA_Ppron-07b","Ppron-07b","NA",
"yes_Ppron-07b","Ppron-07b","yes","#e03a3a"
"no_Ppron-07b","Ppron-07b","no","#b3b3b3"
"?_Ppron-07b","Ppron-07b","?",
"UNCODED_Ppron-07b","Ppron-07b","UNCODED",
"ERROR_Ppron-07b","Ppron-07b","ERROR",
"NA_Ppron-08","Ppron-08","NA",
"yes_Ppron-08","Ppron-08","yes","#e03a3a"
"no_Ppron-08","Ppron-08","no","#b3b3b3"
"?_Ppron-08","Ppron-08","?",
"UNCODED_Ppron-08","Ppron-08","UNCODED",
"ERROR_Ppron-08","Ppron-08","ERROR",
"NA_Ppron-08a","Ppron-08a","NA",
"yes_Ppron-08a","Ppron-08a","yes","#e03a3a"
"no_Ppron-08a","Ppron-08a","no","#b3b3b3"
"?_Ppron-08a","Ppron-08a","?",
"UNCODED_Ppron-08a","Ppron-08a","UNCODED",
"ERROR_Ppron-08a","Ppron-08a","ERROR",
"NA_Ppron-09","Ppron-09","NA",
"no_Ppron-09","Ppron-09","no","#b3b3b3"
"yes_Ppron-09","Ppron-09","yes","#e03a3a"
"?_Ppron-09","Ppron-09","?",
"UNCODED_Ppron-09","Ppron-09","UNCODED",
"ERROR_Ppron-09","Ppron-09","ERROR",
"NA_Ppron-09a","Ppron-09a","NA",
"yes_Ppron-09a","Ppron-09a","yes","#e03a3a"
"no_Ppron-09a","Ppron-09a","no","#b3b3b3"
"?_Ppron-09a","Ppron-09a","?",
"UNCODED_Ppron-09a","Ppron-09a","UNCODED",
"ERROR_Ppron-09a","Ppron-09a","ERROR",
"yes_SgPl-01","SgPl-01","yes","#e03a3a"
"no_SgPl-01","SgPl-01","no","#b3b3b3"
"?_SgPl-01","SgPl-01","?",
"UNCODED_SgPl-01","SgPl-01","UNCODED",
"ERROR_SgPl-01","SgPl-01","ERROR",
"Sg-Pl_SgPl-01a","SgPl-01a","Sg-Pl","#462255"
"irregular-MonoPl_SgPl-01a","SgPl-01a","irregular MonoPl","#0d6fd1"
"Sg-Pl-and-irregular-MonoPl_SgPl-01a","SgPl-01a","Sg-Pl and irregular MonoPl","#f0c808"
"none_SgPl-01a","SgPl-01a","none","#e03a3a"
"?_SgPl-01a","SgPl-01a","?",
"UNCODED_SgPl-01a","SgPl-01a","UNCODED",
"ERROR_SgPl-01a","SgPl-01a","ERROR",
"yes_SgPl-01b","SgPl-01b","yes","#e03a3a"
"no_SgPl-01b","SgPl-01b","no","#b3b3b3"
"?_SgPl-01b","SgPl-01b","?",
"UNCODED_SgPl-01b","SgPl-01b","UNCODED",
"ERROR_SgPl-01b","SgPl-01b","ERROR",
"NA_SgPl-02","SgPl-02","NA",
"yes_SgPl-02","SgPl-02","yes","#e03a3a"
"no-common-pattern_SgPl-02","SgPl-02","no common pattern","#0d6fd1"
"?_SgPl-02","SgPl-02","?",
"UNCODED_SgPl-02","SgPl-02","UNCODED",
"ERROR_SgPl-02","SgPl-02","ERROR",
"NA_SgPl-03","SgPl-03","NA",
"2_SgPl-03","SgPl-03","2","#0047af"
"3_SgPl-03","SgPl-03","3","#0077cf"
"4_SgPl-03","SgPl-03","4","#009be7"
"5_SgPl-03","SgPl-03","5","#00a7ef"
"6_SgPl-03","SgPl-03","6","#00b3f7"
"9_SgPl-03","SgPl-03","9","#00bfff"
"12_SgPl-03","SgPl-03","12","#00178f"
"13_SgPl-03","SgPl-03","13","#002397"
"15_SgPl-03","SgPl-03","15","#002f9f"
"19_SgPl-03","SgPl-03","19","#003ba7"
"20_SgPl-03","SgPl-03","20","#0053b7"
"21_SgPl-03","SgPl-03","21","#005fbf"
"25_SgPl-03","SgPl-03","25","#006bc7"
"30_SgPl-03","SgPl-03","30","#0083d7"
"36_SgPl-03","SgPl-03","36","#008fdf"
"101_SgPl-03","SgPl-03","101","#000080"
"118_SgPl-03","SgPl-03","118","#000b87"
"?_SgPl-03","SgPl-03","?",
"UNCODED_SgPl-03","SgPl-03","UNCODED",
"ERROR_SgPl-03","SgPl-03","ERROR",
"NA_SgPl-04","SgPl-04","NA",
"yes_SgPl-04","SgPl-04","yes","#e03a3a"
"no_SgPl-04","SgPl-04","no","#b3b3b3"
"?_SgPl-04","SgPl-04","?",
"UNCODED_SgPl-04","SgPl-04","UNCODED",
"ERROR_SgPl-04","SgPl-04","ERROR",
"NA_SgPl-05","SgPl-05","NA",
"1_SgPl-05","SgPl-05","1","#000080"
"2_SgPl-05","SgPl-05","2","#0057ba"
"3_SgPl-05","SgPl-05","3","#0077cf"
"4_SgPl-05","SgPl-05","4","#0087d9"
"5_SgPl-05","SgPl-05","5","#0097e4"
"6_SgPl-05","SgPl-05","6","#009fe9"
"7_SgPl-05","SgPl-05","7","#00aff4"
"8_SgPl-05","SgPl-05","8","#00b7f9"
"9_SgPl-05","SgPl-05","9","#00bfff"
"10_SgPl-05","SgPl-05","10","#000785"
"11_SgPl-05","SgPl-05","11","#000f8a"
"12_SgPl-05","SgPl-05","12","#00178f"
"13_SgPl-05","SgPl-05","13","#001f95"
"14_SgPl-05","SgPl-05","14","#00279a"
"15_SgPl-05","SgPl-05","15","#002f9f"
"16_SgPl-05","SgPl-05","16","#0037a5"
"17_SgPl-05","SgPl-05","17","#003faa"
"18_SgPl-05","SgPl-05","18","#0047af"
"19_SgPl-05","SgPl-05","19","#004fb4"
"22_SgPl-05","SgPl-05","22","#005fbf"
"26_SgPl-05","SgPl-05","26","#0067c4"
"29_SgPl-05","SgPl-05","29","#006fca"
"34_SgPl-05","SgPl-05","34","#007fd4"
"46_SgPl-05","SgPl-05","46","#008fdf"
"61_SgPl-05","SgPl-05","61","#00a7ef"
"?_SgPl-05","SgPl-05","?",
"UNCODED_SgPl-05","SgPl-05","UNCODED",
"ERROR_SgPl-05","SgPl-05","ERROR",
"NA_SgPl-06","SgPl-06","NA",
"yes_SgPl-06","SgPl-06","yes","#e03a3a"
"no_SgPl-06","SgPl-06","no","#b3b3b3"
"?_SgPl-06","SgPl-06","?",
"UNCODED_SgPl-06","SgPl-06","UNCODED",
"ERROR_SgPl-06","SgPl-06","ERROR",
"NA_SgPl-07","SgPl-07","NA",
"intransitive_SgPl-07","SgPl-07","intransitive","#e03a3a"
"transitive_SgPl-07","SgPl-07","transitive","#462255"
"both_SgPl-07","SgPl-07","both","#0d6fd1"
"?_SgPl-07","SgPl-07","?",
"UNCODED_SgPl-07","SgPl-07","UNCODED",
"ERROR_SgPl-07","SgPl-07","ERROR",
"NA_SgPl-07a","SgPl-07a","NA",
"yes_SgPl-07a","SgPl-07a","yes","#e03a3a"
"no_SgPl-07a","SgPl-07a","no","#b3b3b3"
"?_SgPl-07a","SgPl-07a","?",
"UNCODED_SgPl-07a","SgPl-07a","UNCODED",
"ERROR_SgPl-07a","SgPl-07a","ERROR",
"NA_SgPl-07b","SgPl-07b","NA",
"yes_SgPl-07b","SgPl-07b","yes","#e03a3a"
"no_SgPl-07b","SgPl-07b","no","#b3b3b3"
"?_SgPl-07b","SgPl-07b","?",
"UNCODED_SgPl-07b","SgPl-07b","UNCODED",
"ERROR_SgPl-07b","SgPl-07b","ERROR",
"NA_SgPl-08","SgPl-08","NA",
"yes_SgPl-08","SgPl-08","yes","#e03a3a"
"no_SgPl-08","SgPl-08","no","#b3b3b3"
"?_SgPl-08","SgPl-08","?",
"UNCODED_SgPl-08","SgPl-08","UNCODED",
"ERROR_SgPl-08","SgPl-08","ERROR",
"NA_SgPl-09","SgPl-09","NA",
"0_SgPl-09","SgPl-09","0","#000080"
"1_SgPl-09","SgPl-09","1","#001b92"
"2_SgPl-09","SgPl-09","2","#0036a4"
"3_SgPl-09","SgPl-09","3","#0051b6"
"4_SgPl-09","SgPl-09","4","#006dc8"
"5_SgPl-09","SgPl-09","5","#0088da"
"6_SgPl-09","SgPl-09","6","#00a3ec"
"7_SgPl-09","SgPl-09","7","#00bfff"
"?_SgPl-09","SgPl-09","?",
"UNCODED_SgPl-09","SgPl-09","UNCODED",
"ERROR_SgPl-09","SgPl-09","ERROR",
"NA_SgPl-10","SgPl-10","NA",
"yes_SgPl-10","SgPl-10","yes","#e03a3a"
"no_SgPl-10","SgPl-10","no","#b3b3b3"
"?_SgPl-10","SgPl-10","?",
"UNCODED_SgPl-10","SgPl-10","UNCODED",
"ERROR_SgPl-10","SgPl-10","ERROR",
"NA_SgPl-11","SgPl-11","NA",
"0_SgPl-11","SgPl-11","0","#000080"
"1_SgPl-11","SgPl-11","1","#000d89"
"2_SgPl-11","SgPl-11","2","#0051b6"
"3_SgPl-11","SgPl-11","3","#006dc8"
"4_SgPl-11","SgPl-11","4","#007ad1"
"5_SgPl-11","SgPl-11","5","#0088da"
"6_SgPl-11","SgPl-11","6","#0096e3"
"7_SgPl-11","SgPl-11","7","#00a3ec"
"8_SgPl-11","SgPl-11","8","#00b1f5"
"9_SgPl-11","SgPl-11","9","#00bfff"
"10_SgPl-11","SgPl-11","10","#001b92"
"11_SgPl-11","SgPl-11","11","#00289b"
"15_SgPl-11","SgPl-11","15","#0036a4"
"19_SgPl-11","SgPl-11","19","#0044ad"
"22_SgPl-11","SgPl-11","22","#005fbf"
"?_SgPl-11","SgPl-11","?",
"UNCODED_SgPl-11","SgPl-11","UNCODED",
"ERROR_SgPl-11","SgPl-11","ERROR",
"none_SgPl-12","SgPl-12","none","#462255"
"NA_SgPl-12","SgPl-12","NA",
"location_SgPl-12","SgPl-12","location","#e03a3a"
"expected_SgPl-12","SgPl-12","expected","#0d6fd1"
"property_SgPl-12","SgPl-12","property","#1fa380"
"other_SgPl-12","SgPl-12","other","#f0c808"
"?_SgPl-12","SgPl-12","?",
"UNCODED_SgPl-12","SgPl-12","UNCODED",
"ERROR_SgPl-12","SgPl-12","ERROR",
"NA_SgPl-13","SgPl-13","NA",
"0_SgPl-13","SgPl-13","0","#000080"
"1_SgPl-13","SgPl-13","1","#002699"
"2_SgPl-13","SgPl-13","2","#004cb2"
"3_SgPl-13","SgPl-13","3","#0072cc"
"4_SgPl-13","SgPl-13","4","#0098e5"
"5_SgPl-13","SgPl-13","5","#00bfff"
"?_SgPl-13","SgPl-13","?",
"UNCODED_SgPl-13","SgPl-13","UNCODED",
"ERROR_SgPl-13","SgPl-13","ERROR",
"NA_SgPl-14","SgPl-14","NA",
"0_SgPl-14","SgPl-14","0","#000080"
"1_SgPl-14","SgPl-14","1","#00118b"
"2_SgPl-14","SgPl-14","2","#0045ae"
"3_SgPl-14","SgPl-14","3","#0056b9"
"4_SgPl-14","SgPl-14","4","#0079d0"
"5_SgPl-14","SgPl-14","5","#008adc"
"6_SgPl-14","SgPl-14","6","#009ce7"
"7_SgPl-14","SgPl-14","7","#00adf3"
"8_SgPl-14","SgPl-14","8","#00bfff"
"10_SgPl-14","SgPl-14","10","#002297"
"18_SgPl-14","SgPl-14","18","#0034a2"
"37_SgPl-14","SgPl-14","37","#0068c5"
"?_SgPl-14","SgPl-14","?",
"UNCODED_SgPl-14","SgPl-14","UNCODED",
"ERROR_SgPl-14","SgPl-14","ERROR",
"NA_SgPl-15","SgPl-15","NA",
"yes_SgPl-15","SgPl-15","yes","#e03a3a"
"no_SgPl-15","SgPl-15","no","#b3b3b3"
"?_SgPl-15","SgPl-15","?",
"UNCODED_SgPl-15","SgPl-15","UNCODED",
"ERROR_SgPl-15","SgPl-15","ERROR",
"NA_SgPl-16","SgPl-16","NA",
"unaccusative_SgPl-16","SgPl-16","unaccusative","#e03a3a"
"unergative_SgPl-16","SgPl-16","unergative","#462255"
"both_SgPl-16","SgPl-16","both","#0d6fd1"
"?_SgPl-16","SgPl-16","?",
"UNCODED_SgPl-16","SgPl-16","UNCODED",
"ERROR_SgPl-16","SgPl-16","ERROR",
"NA_SgPl-16a","SgPl-16a","NA",
"yes_SgPl-16a","SgPl-16a","yes","#e03a3a"
"no_SgPl-16a","SgPl-16a","no","#b3b3b3"
"?_SgPl-16a","SgPl-16a","?",
"UNCODED_SgPl-16a","SgPl-16a","UNCODED",
"ERROR_SgPl-16a","SgPl-16a","ERROR",
"NA_SgPl-16b","SgPl-16b","NA",
"yes_SgPl-16b","SgPl-16b","yes","#e03a3a"
"no_SgPl-16b","SgPl-16b","no","#b3b3b3"
"?_SgPl-16b","SgPl-16b","?",
"UNCODED_SgPl-16b","SgPl-16b","UNCODED",
"ERROR_SgPl-16b","SgPl-16b","ERROR",
"NA_SgPl-17","SgPl-17","NA",
"a_SgPl-17","SgPl-17","a","#0d6fd1"
"p_SgPl-17","SgPl-17","p","#f0c808"
"either_SgPl-17","SgPl-17","either","#462255"
